id,name,salary
0,Larry Washington,2732612
1,Don Shields,2887869
2,Jack Baza,2230398
3,Stacy Lankford,2507411
4,Salvador Howard,2133507
5,Kathy Mitchell,2553423
6,Eric Desilets,2624961
7,Evan Humphrey,2513215
8,Chris Polito,2524003
9,Lien Parke,2361478
10,Todd Salcido,2406815
11,Carolyn Bolling,2344622
12,Melissa May,2927094
13,Richard Swank,2590640
14,Michael Mckibben,2152754
15,Alicia Washington,2635745
16,Claire Isom,2943240
17,Alexis Carmant,2486110
18,Dorothy Owen,2349736
19,Donnie Hunter,2331688
20,Collin Bueno,2264611
21,Donald Mcatee,2468343
22,Charles Emmett,2468863
23,Myrtle Xayasith,2526097
24,Chris Murdoch,2373802
25,Luke Neace,2274473
26,Ron Crane,2640816
27,Cyndy Lau,2868184
28,Barbara Magallanes,2599951
29,Pat Robirds,2858737
30,Alice Wortham,2829329
31,Robert Crosland,2294974
32,Elizabeth Rudzik,2116001
33,Laura Hearne,2293166
34,Emerson Bradley,2456038
35,Dennis Wright,2837741
36,Jennifer Falbo,2546624
37,Matthew Thomas,2419168
38,John Walters,2259929
39,Danny Shaw,2045175
40,Carlo Nguyen,2794262
41,Michelle Neiman,2395211
42,Otha Ramirez,2617897
43,Dorothy Beard,2554837
44,Jimmy Moyer,2213541
45,Helen Gaston,2949128
46,Jonathan Tillman,2403420
47,Robert Cane,2771193
48,Frank Schlueter,2055041
49,Larry Jeter,2613817
50,Dale Ipock,2172587
51,Gerald Mcelroy,2353481
52,Charles Tuliau,2840681
53,Maria Mulholland,2584458
54,Beatrice Taylor,2059773
55,Carl Williams,2332903
56,Jerry Adams,2786844
57,Sandra Jacobs,2085092
58,Patricia Yates,2470703
59,Karl Shininger,2607033
60,Steve Lafoe,2090313
61,Donna Sperrey,2487902
62,Isabel Beaushaw,2622069
63,Elias Pelletier,2728146
64,Lillian Browder,2432623
65,Carolyn Ballard,2394769
66,John Musick,2717862
67,James Waterhouse,2714185
68,Patricia Morris,2301726
69,Arthur Thomas,2349590
70,Mark Crawford,2915422
71,Stanley Webber,2792062
72,Chrissy Lomax,2626517
73,Gary Struebing,2061205
74,Michelle Serrano,2661209
75,Dan Grabowski,2638181
76,Noel Bostick,2324922
77,Tyler Waller,2751062
78,Josephine Ruiz,2421659
79,Mark Anderson,2860683
80,Whitney Schafer,2971857
81,Marion Headd,2629288
82,Paul Simpson,2868527
83,James Conway,2203144
84,Hubert Martinez,2728561
85,Stacie Cuthbert,2193213
86,Albert Dillingham,2238538
87,Debra Carter,2664840
88,Geoffrey Buckman,2485772
89,Robert Laris,2862647
90,Eleanor Goodwin,2020216
91,Gonzalo Jefferson,2365136
92,Helen Goddard,2600242
93,Francis Lighty,2635342
94,Shirley Mccree,2127046
95,Leta Mullins,2651868
96,Lynette Randall,2800156
97,Richard Gazaille,2525564
98,Robin Rudish,2071828
99,Erma Starrick,2140339
